ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
26643316,2025-08-1415:14:27,https://youtu.be/OcleyXuWSyA,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26643309,2025-08-1415:14:02,https://youtu.be/OcleyXuWSyA,0.08112,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Partial,592
26643089,2025-08-1415:03:02,https://youtu.be/uIB4yKlLZtk,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26642895,2025-08-1414:52:52,https://youtu.be/sMLWZtHise8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26642707,2025-08-1414:42:44,https://youtu.be/9f1fXjXB2KM,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26642278,2025-08-1414:19:06,https://youtu.be/uxxAe9cot6Q,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26639380,2025-08-1411:36:43,https://youtu.be/4dG0scaF4CM,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26616346,2025-08-1314:56:09,https://youtu.be/Oz7a7ffkheg,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26616193,2025-08-1314:47:43,https://youtu.be/xT9LjguS3I4,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26615875,2025-08-1314:30:22,https://youtu.be/Re4qO88YIik,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26594182,2025-08-1217:23:11,https://youtu.be/mpUZ9S32Yqo,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26594091,2025-08-1217:17:51,https://youtu.be/hSPq1EwHi00,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26594020,2025-08-1217:14:57,https://youtu.be/vumANyPm3Hs,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26593941,2025-08-1217:11:05,https://youtu.be/GwdrEcXwEVE,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26593512,2025-08-1216:52:57,https://youtu.be/P0lHLGcWvIU,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26593353,2025-08-1216:46:29,https://youtu.be/xWtWF_qdQzQ,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26593179,2025-08-1216:38:32,https://youtu.be/VotLPPsnpuA,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592996,2025-08-1216:30:36,https://youtu.be/CvKcz4XSf9Q,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592950,2025-08-1216:27:24,https://youtu.be/jlOfkzSFaHQ,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592868,2025-08-1216:23:42,https://youtu.be/vLSFuylqKw8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592784,2025-08-1216:17:58,https://youtu.be/CHMXKgiL-xo,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592542,2025-08-1216:06:20,https://youtu.be/sTX5mXpHSZg,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592409,2025-08-1216:00:03,https://youtu.be/2k7h531BbBo,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26592225,2025-08-1215:48:18,https://youtu.be/sUQsEVMCn_s,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26590441,2025-08-1214:06:20,https://youtu.be/hpocRJI_Lw4,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570859,2025-08-1116:47:04,https://youtu.be/qgXeBxdyU1o,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570823,2025-08-1116:43:48,https://youtu.be/rwlQtC-9Zus,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570778,2025-08-1116:40:28,https://youtu.be/_HMjJbpMHsY,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570740,2025-08-1116:38:05,https://youtu.be/hh0d87l-ohw,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570699,2025-08-1116:35:11,https://youtu.be/fyzMf7fcAF0,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570386,2025-08-1116:21:04,https://youtu.be/p4TH7izuNbY,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26570290,2025-08-1116:15:10,https://youtu.be/WiJ_tickp6A,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26569754,2025-08-1115:48:35,https://youtu.be/KzxsrC4FlQc,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26569711,2025-08-1115:45:54,https://youtu.be/qdW1IrRbfeA,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26569280,2025-08-1115:20:04,https://youtu.be/4GtnZ1-uS-4,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26569186,2025-08-1115:13:59,https://youtu.be/peJIOXZiqZ4,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568993,2025-08-1115:01:15,https://youtu.be/3enC_WIGgnw,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568923,2025-08-1114:54:21,https://youtu.be/aPzQM08oRs8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568793,2025-08-1114:45:35,https://youtu.be/oLxxGwh_RUA,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568472,2025-08-1114:25:55,https://youtu.be/keD-plFf3sQ,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568192,2025-08-1114:09:01,https://youtu.be/HnJ86U0LJ6Q,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26568027,2025-08-1113:59:30,https://youtu.be/DR7LiYKoyYc,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26552752,2025-08-1021:07:33,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,906,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552624,2025-08-1021:02:32,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,878,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552524,2025-08-1020:57:32,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,850,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552437,2025-08-1020:52:32,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,813,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552350,2025-08-1020:47:31,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,786,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552269,2025-08-1020:42:30,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,761,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552150,2025-08-1020:37:29,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,736,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26552073,2025-08-1020:32:29,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,680,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551988,2025-08-1020:27:28,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,631,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551914,2025-08-1020:22:28,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,594,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551835,2025-08-1020:17:28,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,494,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551748,2025-08-1020:12:24,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,415,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551649,2025-08-1020:07:22,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,388,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551515,2025-08-1020:02:02,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,362,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551414,2025-08-1019:56:58,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,259,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551338,2025-08-1019:51:57,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,231,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551280,2025-08-1019:46:57,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,150,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551219,2025-08-1019:41:57,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,122,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551135,2025-08-1019:36:24,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,49,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26551053,2025-08-1019:31:24,https://youtube.com/live/zjdusfE5DIo?feature=share,0.0132,0,20,10297 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | Lifetime Refill,Completed,0
26545224,2025-08-1013:09:46,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26545161,2025-08-1013:04:45,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26545115,2025-08-1012:59:43,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26545005,2025-08-1012:54:41,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544953,2025-08-1012:49:41,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544896,2025-08-1012:44:41,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544813,2025-08-1012:39:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544734,2025-08-1012:34:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544654,2025-08-1012:29:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544579,2025-08-1012:24:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544520,2025-08-1012:19:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544460,2025-08-1012:14:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544365,2025-08-1012:09:39,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544299,2025-08-1012:04:38,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544206,2025-08-1011:59:37,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544154,2025-08-1011:54:24,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544069,2025-08-1011:49:23,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26544005,2025-08-1011:44:23,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26543943,2025-08-1011:39:22,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26543884,2025-08-1011:34:22,rtmp://a.rtmp.youtube.com/live2,0.00,0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
26504868,2025-08-0816:44:33,https://youtu.be/n75TjsvCaDk,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504829,2025-08-0816:41:34,https://youtu.be/0BqgywPJjNg,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504687,2025-08-0816:33:45,https://youtu.be/JXII0qNlQbI,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504605,2025-08-0816:27:52,https://youtu.be/kn8UGpHaebs,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504570,2025-08-0816:24:32,https://youtu.be/APnj3QB_SdQ,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504495,2025-08-0816:16:14,https://youtu.be/O5c-PDxUwRA,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26504141,2025-08-0815:57:02,https://youtu.be/lUg6Z8_yxXo,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503962,2025-08-0815:47:24,https://youtu.be/IZaSBQCcplg,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503811,2025-08-0815:38:34,https://youtu.be/Z9SYvTzjew0,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503751,2025-08-0815:34:29,https://youtu.be/8oObuhzIPBo,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503669,2025-08-0815:30:58,https://youtu.be/G3GLkKnHnvM,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503577,2025-08-0815:25:29,https://youtu.be/4bHpB08YpGY,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503491,2025-08-0815:21:09,https://youtu.be/WKjQIXR_iTo,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26503383,2025-08-0815:15:18,https://youtu.be/VuUi7qUTkAg,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26477808,2025-08-0717:29:37,https://youtu.be/u1iIyhkwO7o,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26477561,2025-08-0717:05:26,https://youtu.be/QA_Vl6iq_CM,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26477383,2025-08-0717:01:15,https://youtu.be/9bLfN0iptmU,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26477204,2025-08-0716:43:01,https://youtu.be/PknThkyq0P0,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26477173,2025-08-0716:38:45,https://youtu.be/8mU38-MecrQ,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476888,2025-08-0716:30:18,https://youtu.be/qO6WPuOkHm8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476846,2025-08-0716:23:18,https://youtu.be/H7rRGMt8MeE,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476433,2025-08-0715:26:53,https://youtu.be/9OnI_jMFEbo,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476392,2025-08-0715:23:25,https://youtu.be/ttX5U8ZHsaE,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476268,2025-08-0715:11:34,https://youtu.be/nN0CCQmPkUc,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26476165,2025-08-0715:02:55,https://youtu.be/6bDmCA-MsoE,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26474757,2025-08-0711:40:59,https://youtu.be/HR1YmU_GPuw,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26474736,2025-08-0711:39:12,https://youtu.be/XZgSXifVfRo,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26474482,2025-08-0711:07:03,https://youtu.be/eRuF5o3RGJg,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26474433,2025-08-0711:00:15,https://youtu.be/ltCtA3Ed5fA,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26467158,2025-08-0617:06:10,https://youtu.be/67SCa6X0b_c,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26467048,2025-08-0617:00:29,https://youtu.be/TxNxDL7cGAg,0.039,0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466988,2025-08-0616:54:37,https://youtu.be/-7RseiyXQo4,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466935,2025-08-0616:47:48,https://youtu.be/rDN_ckynXUU,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466860,2025-08-0616:35:33,https://youtu.be/vnyuR3SdWno,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466831,2025-08-0616:31:24,https://youtu.be/UCcWSdAT6-I,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466753,2025-08-0616:20:08,https://youtu.be/gQ48nN6z-3o,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466608,2025-08-0616:12:11,https://youtu.be/ctDnGVeUJdE,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466580,2025-08-0616:08:53,https://youtu.be/DoP6uy8QfOE,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466498,2025-08-0616:01:56,https://youtu.be/yYFx_1abC5I,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26466315,2025-08-0615:49:39,https://youtu.be/BQSaShPHEYc,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26464831,2025-08-0614:16:53,https://youtu.be/GrcIbu8UGZo,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26464797,2025-08-0614:14:03,https://youtu.be/Q9wiCdjn6Q8,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463979,2025-08-0612:01:45,https://youtu.be/UwlgM_yVrfg,0.039,0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463937,2025-08-0611:56:12,https://youtu.be/owd_ua11aAU,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463859,2025-08-0611:46:27,https://youtu.be/9UrFno6AYB8,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463778,2025-08-0611:37:18,https://youtu.be/bu31e01xoQ8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463707,2025-08-0611:24:36,https://youtu.be/YuNjriF_If8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26463614,2025-08-0611:15:12,https://youtu.be/VdOGLH6posA,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26457902,2025-08-0517:57:54,https://youtu.be/MbTZ8KQ13Wc,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26457529,2025-08-0517:10:27,https://youtu.be/KKCEH2ifHKk,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456687,2025-08-0515:55:03,https://youtu.be/CaQtvQvGapo,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456676,2025-08-0515:52:22,https://youtu.be/8lLESe98aQc,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456653,2025-08-0515:49:38,https://youtu.be/hPxLO5rTyZg,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456643,2025-08-0515:47:56,https://youtu.be/ThgnLY8s7aY,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456473,2025-08-0515:31:24,https://youtu.be/tX-hqzZkm7c,0.039,0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26456339,2025-08-0515:10:38,https://youtu.be/adDzUaIGEsw,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26455388,2025-08-0512:12:24,https://youtu.be/X5vtOy5BK4g,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26455284,2025-08-0511:54:11,https://youtu.be/fjS6XLqpLsw,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26455210,2025-08-0511:43:53,https://youtu.be/WrfgmhHifiA,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26455114,2025-08-0511:32:14,https://youtu.be/MCbeP5Iuc_o,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26446427,2025-08-0410:02:56,https://youtu.be/pKlUtuAuzw4,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26446409,2025-08-0409:57:52,https://youtu.be/k79YaSWqvks,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26446392,2025-08-0409:53:20,https://youtu.be/qJtw07IUDQc,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26446336,2025-08-0409:46:37,https://youtu.be/_o4v8gbktwE,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26432989,2025-08-0211:07:31,https://youtu.be/Uur-xrlHgi8,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427277,2025-08-0117:31:07,https://youtu.be/ElS5-zio4Zw,0.0585,0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427223,2025-08-0117:25:37,https://youtu.be/vsF02jx4Pd0,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427202,2025-08-0117:23:20,https://youtu.be/k3qUZddTvK0,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427103,2025-08-0117:10:50,https://youtu.be/KMjXbo3Rv9k,0.2145,0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427072,2025-08-0117:07:06,https://youtu.be/pjuS8pXe2pQ,0.0156,0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26427024,2025-08-0117:02:54,https://youtu.be/7CIPkpTfuDU,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26426875,2025-08-0116:53:23,https://youtu.be/RzizDoJo5KY,0.312,0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
