ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27764833,2025-10-2916:39:06,https://youtu.be/YBLaNyMHFYw,0.0087,580,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764781,2025-10-2916:34:06,https://youtu.be/YBLaNyMHFYw,0.0087,555,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764647,2025-10-2916:29:06,https://youtu.be/YBLaNyMHFYw,0.0087,530,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764531,2025-10-2916:24:05,https://youtu.be/YBLaNyMHFYw,0.0087,510,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764451,2025-10-2916:19:04,https://youtu.be/YBLaNyMHFYw,0.0087,477,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764378,2025-10-2916:14:03,https://youtu.be/YBLaNyMHFYw,0.0087,450,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764344,2025-10-2916:09:03,https://youtu.be/YBLaNyMHFYw,0.0087,421,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764266,2025-10-2916:04:03,https://youtu.be/YBLaNyMHFYw,0.0087,398,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764193,2025-10-2915:59:03,https://youtu.be/YBLaNyMHFYw,0.0087,375,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764128,2025-10-2915:54:03,https://youtu.be/YBLaNyMHFYw,0.0087,351,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764074,2025-10-2915:49:02,https://youtu.be/YBLaNyMHFYw,0.0087,321,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764016,2025-10-2915:44:02,https://youtu.be/YBLaNyMHFYw,0.0087,296,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27763970,2025-10-2915:38:57,https://youtu.be/YBLaNyMHFYw,0.0087,270,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27762836,2025-10-2914:07:54,https://youtu.be/6OrRSN7RIxY,0.087,0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27762834,2025-10-2914:07:50,https://youtu.be/kOB7X0zmx5c,0.087,0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27762371,2025-10-2913:39:07,https://youtu.be/3vH-Tz6Dlrc,0.2175,0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761679,2025-10-2912:12:23,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1219,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761654,2025-10-2912:07:22,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1194,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761629,2025-10-2912:02:22,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1171,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761592,2025-10-2911:57:22,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1145,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761567,2025-10-2911:52:22,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1134,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761544,2025-10-2911:47:22,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1106,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761523,2025-10-2911:42:20,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1078,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761493,2025-10-2911:37:20,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1049,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761441,2025-10-2911:32:20,https://youtube.com/live/iRMjes0ivfc?feature=share,0.0087,1024,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
