run_time,order_id,service,link,quantity,status,charge,remains
2025-11-12 09:59,27969305,8738,https://youtube.com/shorts/0wUdGmX5VSQ,100,Completed,0.063,0
2025-11-12 10:05,27969395,8738,https://youtube.com/shorts/0wUdGmX5VSQ,100,Completed,0.063,0
